# Thu Apr 27 13:31:45 2023
# Output created from within /mnt/d/IS659/finestructure_fit with the following command
# SAM -s ../setup/setup.json -t ../setup/target.json -m ../sorting/matcher.json -d U1,U2,U3,U4 -i 122.1 
# Setup:              ../setup/setup.json
# Target:             ../setup/target.json
# Implantation depth: 122.1 nm in target of thickness 475 nm
# Matcher:            ../sorting/matcher.json
# Solid angles of pixels of U1
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0	0.00258729	0.00285873	0.00314253	0.00343177	0.00371705	0.00398656	0.00422677	0.00442354	0.00456383	0.00463748	0.00463889	0.00456794	0.00443006	0.00423523	0	# 2
0	0.00276278	0.00306678	0.00338707	0.00371608	0.00404305	0.00435417	0.00463326	0.00486313	0.0050277	0.00511432	0.00511598	0.00503254	0.00487077	0.00464312	0	# 3
0	0.00292475	0.0032602	0.00361615	0.00398438	0.00435291	0.00470591	0.00502448	0.00528821	0.00547774	0.00557776	0.00557967	0.00548332	0.00529698	0.00503577	0	# 4
0	0.00306607	0.00343007	0.00381866	0.00422316	0.00463045	0.00502287	0.00537888	0.00567493	0.00588843	0.00600134	0.0060035	0.00589473	0.0056848	0.00539153	0	# 5
0	0.00317971	0.00356739	0.00398329	0.00441835	0.00485857	0.00528471	0.00567296	0.00599702	0.00623137	0.00635552	0.0063579	0.00623829	0.00600784	0.00568679	0	# 6
0	0.00325942	0.00366412	0.00409973	0.00455699	0.00502127	0.00547218	0.00588425	0.00622907	0.00647893	0.00661147	0.00661402	0.00648632	0.0062406	0.00589894	0	# 7
0	0.00330054	0.00371414	0.0041601	0.00462905	0.00510605	0.00557011	0.00599486	0.00635077	0.00660893	0.00674596	0.0067486	0.00661656	0.00636268	0.00601002	0	# 8
0	0.00330054	0.00371414	0.0041601	0.00462906	0.00510606	0.00557011	0.00599486	0.00635077	0.00660894	0.00674597	0.0067486	0.00661657	0.00636268	0.00601002	0	# 9
0	0.00325943	0.00366412	0.00409973	0.004557	0.00502127	0.00547218	0.00588426	0.00622908	0.00647894	0.00661148	0.00661403	0.00648633	0.00624061	0.00589895	0	# 10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	# 11
0	0.00306608	0.00343008	0.00381867	0.00422317	0.00463047	0.00502289	0.0053789	0.00567495	0.00588845	0.00600136	0.00600352	0.00589475	0.00568482	0.00539154	0	# 12
0	0.00292476	0.00326021	0.00361616	0.00398439	0.00435292	0.00470593	0.0050245	0.00528823	0.00547776	0.00557778	0.00557969	0.00548335	0.005297	0.00503579	0	# 13
0	0.00276279	0.00306679	0.00338709	0.00371609	0.00404306	0.00435419	0.00463328	0.00486316	0.00502772	0.00511435	0.005116	0.00503256	0.00487079	0.00464314	0	# 14
0	0.0025873	0.00285875	0.00314254	0.00343179	0.00371707	0.00398658	0.00422679	0.00442357	0.00456385	0.0046375	0.00463891	0.00456797	0.00443008	0.00423525	0	# 15
0	0.00240491	0.00264423	0.0028924	0.00314328	0.00338876	0.00361895	0.00382275	0.00398877	0.00410663	0.00416835	0.00416953	0.00411009	0.00399426	0.00382991	0	# 16
# Solid angles of pixels of U3
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0.00218458	0.00241299	0.00265488	0.00290598	0.0031601	0.00340902	0	0.00384972	0.00401851	0.00413841	0.00420121	0.00420241	0.00414192	0.00402409	0.003857	0.00365121	# 1
0.00234012	0.00259731	0.00287191	0.00315935	0.00345268	0.00374233	0	0.00426069	0.00446108	0.00460403	0.00467912	0.00468055	0.00460823	0.00446772	0.0042693	0.00402632	# 2
0.00248873	0.0027748	0.00308259	0.00340733	0.00374134	0.00407373	0	0.00467481	0.00490928	0.00507726	0.00516572	0.00516742	0.0050822	0.00491707	0.00468486	0.00440206	# 3
0.00262501	0.00293874	0.00327864	0.00363984	0.00401406	0.00438912	0	0.00507397	0.00534338	0.00553716	0.00563946	0.00564142	0.00554286	0.00535235	0.0050855	0.00476217	# 4
0.00274325	0.00308187	0.00345095	0.00384557	0.004257	0.00467194	0	0.00543606	0.00573889	0.00595748	0.00607315	0.00607536	0.00596393	0.005749	0.00544899	0.00508714	# 5
0.00283788	0.00319703	0.00359033	0.00401294	0.00445577	0.00490461	0	0.00573687	0.00606871	0.00630892	0.00643626	0.0064387	0.00631602	0.0060798	0.00575102	0.00535594	# 6
0.00290403	0.00327785	0.00368855	0.00413139	0.00459704	0.00507068	0	0.00595318	0.00630656	0.00656288	0.00669894	0.00670155	0.00657046	0.00631838	0.00596823	0.00554857	# 7
0.00293808	0.00331954	0.00373935	0.00419281	0.0046705	0.00515726	0	0.00606649	0.00643137	0.00669632	0.00683705	0.00683975	0.00670416	0.00644359	0.00608202	0.00564926	# 8
0.00293807	0.00331954	0.00373935	0.00419281	0.0046705	0.00515726	0	0.00606649	0.00643137	0.00669632	0.00683705	0.00683975	0.00670416	0.00644358	0.00608201	0.00564926	# 9
0.00290403	0.00327784	0.00368855	0.00413138	0.00459704	0.00507067	0	0.00595318	0.00630655	0.00656287	0.00669893	0.00670154	0.00657045	0.00631837	0.00596822	0.00554857	# 10
0.00283787	0.00319702	0.00359032	0.00401293	0.00445576	0.0049046	0	0.00573686	0.00606869	0.00630891	0.00643624	0.00643869	0.006316	0.00607979	0.00575101	0.00535593	# 11
0.00274324	0.00308187	0.00345094	0.00384556	0.00425699	0.00467193	0	0.00543604	0.00573888	0.00595746	0.00607312	0.00607534	0.00596391	0.00574898	0.00544897	0.00508713	# 12
0.002625	0.00293873	0.00327863	0.00363983	0.00401404	0.0043891	0	0.00507395	0.00534336	0.00553713	0.00563944	0.0056414	0.00554284	0.00535233	0.00508548	0.00476215	# 13
0.00248872	0.00277479	0.00308258	0.00340731	0.00374132	0.00407371	0	0.00467479	0.00490926	0.00507724	0.0051657	0.00516739	0.00508218	0.00491705	0.00468484	0.00440204	# 14
0.00234011	0.0025973	0.0028719	0.00315934	0.00345266	0.00374231	0	0.00426067	0.00446106	0.00460401	0.00467909	0.00468053	0.0046082	0.00446769	0.00426928	0.0040263	# 15
0.00218457	0.00241298	0.00265487	0.00290597	0.00316009	0.003409	0	0.0038497	0.00401849	0.00413838	0.00420118	0.00420238	0.00414189	0.00402407	0.00385697	0.00365119	# 16
# Solid angles of pixels of U4
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0.00217866	0.0024049	0	0.00289239	0.00314327	0	0	0.00382274	0.00398876	0.00410661	0.00416833	0.00416951	0	0.00399424	0.00382989	0.00362734	# 1
0.00233274	0.00258729	0	0.00314253	0.00343177	0	0	0.00422677	0.00442354	0.00456383	0.00463748	0.00463889	0	0.00443006	0.00423523	0.00399644	# 2
0.00247986	0.00276278	0	0.00338707	0.00371607	0	0	0.00463325	0.00486313	0.00502769	0.00511431	0.00511597	0	0.00487076	0.00464312	0.0043656	# 3
0.00261468	0.00292475	0	0.00361614	0.00398437	0	0	0.00502447	0.00528819	0.00547773	0.00557774	0.00557966	0	0.00529697	0.00503576	0.00471892	# 4
0.00273159	0.00306607	0	0.00381865	0.00422315	0	0	0.00537886	0.00567491	0.00588841	0.00600131	0.00600348	0	0.00568478	0.00539151	0.00503737	# 5
0.00282511	0.0031797	0	0.00398328	0.00441833	0	0	0.00567294	0.00599699	0.00623133	0.00635548	0.00635787	0	0.00600781	0.00568676	0.00530048	# 6
0.00289046	0.00325941	0	0.00409971	0.00455697	0	0	0.00588421	0.00622903	0.00647889	0.00661143	0.00661397	0	0.00624056	0.0058989	0.00548889	# 7
0.00292409	0.00330053	0	0.00416008	0.00462903	0	0	0.00599482	0.00635072	0.00660888	0.00674591	0.00674854	0	0.00636263	0.00600997	0.00558732	# 8
0.00292409	0.00330053	0	0.00416008	0.00462903	0	0	0.00599482	0.00635071	0.00660888	0.00674591	0.00674854	0	0.00636262	0.00600997	0.00558732	# 9
0.00289046	0.00325941	0	0.00409971	0.00455696	0	0	0.0058842	0.00622902	0.00647888	0.00661142	0.00661396	0	0.00624055	0.00589889	0.00548888	# 10
0.00282511	0.00317969	0	0.00398327	0.00441832	0	0	0.00567292	0.00599697	0.00623132	0.00635547	0.00635785	0	0.00600779	0.00568674	0.00530047	# 11
0.00273159	0.00306606	0	0.00381864	0.00422314	0	0	0.00537884	0.00567489	0.00588839	0.00600129	0.00600346	0	0.00568476	0.00539149	0.00503735	# 12
0.00261468	0.00292474	0	0.00361613	0.00398436	0	0	0.00502445	0.00528817	0.0054777	0.00557772	0.00557963	0	0.00529695	0.00503574	0.0047189	# 13
0.00247985	0.00276277	0	0.00338706	0.00371606	0	0	0.00463323	0.0048631	0.00502767	0.00511429	0.00511595	0	0.00487074	0.00464309	0.00436558	# 14
0.00233274	0.00258728	0	0.00314252	0.00343176	0	0	0.00422675	0.00442352	0.0045638	0.00463745	0.00463886	0	0.00443004	0.00423521	0.00399642	# 15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	# 16
